model,batch,fps,latency_ms,gpu_mem_mb,gpu_watts,gpu_temp_c,cpu_system_s,ctx_vol_delta,page_faults_delta,error
yolov8l.pt,1,11.95,83.7,991.9,75.0,66.0,0.0,5.0,0.0,
yolov8l.pt,8,12.67,631.24,1767.4,75.0,65.0,0.05,1.0,0.0,
,16,,,,,,,,,OOM
